10A_S440_L002_R1_001.fastq	1608783	mapped
10B_S455_L002_R1_001.fastq	1150596	mapped
11A_S477_L002_R1_001.fastq	1214895	mapped
11B_S276_L001_R1_001.fastq	1096093	mapped
12A_S443_L002_R1_001.fastq	1586950	mapped
12B_S453_L002_R1_001.fastq	448603	mapped
13A_S444_L002_R1_001.fastq	1061162	mapped
13B_S456_L002_R1_001.fastq	860309	mapped
14A_S471_L002_R1_001.fastq	1108083	mapped
14B_S465_L002_R1_001.fastq	1200125	mapped
15A_S259_L001_R1_001.fastq	1228667	mapped
15B_S272_L001_R1_001.fastq	610702	mapped
16A_S458_L002_R1_001.fastq	1027573	mapped
16B_S264_L001_R1_001.fastq	721353	mapped
17A_S469_L002_R1_001.fastq	1205524	mapped
17B_S463_L002_R1_001.fastq	934530	mapped
18A_S476_L002_R1_001.fastq	1565970	mapped
19A_S271_L001_R1_001.fastq	876980	mapped
19B_S448_L002_R1_001.fastq	1213038	mapped
1A_S450_L002_R1_001.fastq	1220254	mapped
1B_S280_L001_R1_001.fastq	961209	mapped
20A_S460_L002_R1_001.fastq	1229212	mapped
20B_S277_L001_R1_001.fastq	890298	mapped
21A_S480_L002_R1_001.fastq	934215	mapped
21B_S282_L001_R1_001.fastq	743508	mapped
22A_S457_L002_R1_001.fastq	1297569	mapped
22B_S270_L001_R1_001.fastq	967405	mapped
23A_S485_L002_R1_001.fastq	924163	mapped
23B_S481_L002_R1_001.fastq	420518	mapped
24A_S459_L002_R1_001.fastq	1518749	mapped
24B_S278_L001_R1_001.fastq	837951	mapped
25A_S439_L002_R1_001.fastq	1296946	mapped
25B_S262_L001_R1_001.fastq	1025935	mapped
26A_S275_L001_R1_001.fastq	1282204	mapped
26B_S267_L001_R1_001.fastq	867678	mapped
27A_S273_L001_R1_001.fastq	337863	mapped
27B_S279_L001_R1_001.fastq	1183114	mapped
28A_S454_L002_R1_001.fastq	749952	mapped
28B_S281_L001_R1_001.fastq	1085058	mapped
29A_S445_L002_R1_001.fastq	1134285	mapped
29B_S461_L002_R1_001.fastq	1070880	mapped
2A_S467_L002_R1_001.fastq	1312987	mapped
2B_S261_L001_R1_001.fastq	1089629	mapped
30A_S446_L002_R1_001.fastq	1346375	mapped
31A_S266_L001_R1_001.fastq	715973	mapped
31B_S268_L001_R1_001.fastq	1264188	mapped
32A_S484_L002_R1_001.fastq	1253688	mapped
32B_S472_L002_R1_001.fastq	1294362	mapped
33A_S466_L002_R1_001.fastq	1020626	mapped
33B_S452_L002_R1_001.fastq	1830792	mapped
34A_S449_L002_R1_001.fastq	1476646	mapped
34B_S474_L002_R1_001.fastq	927337	mapped
35A_S482_L002_R1_001.fastq	999551	mapped
35B_S478_L002_R1_001.fastq	1579210	mapped
36A_S462_L002_R1_001.fastq	1388736	mapped
36B_S257_L001_R1_001.fastq	907996	mapped
37A_S479_L002_R1_001.fastq	528536	mapped
37B_S263_L001_R1_001.fastq	1186725	mapped
38A_S255_L001_R1_001.fastq	1024280	mapped
38B_S254_L001_R1_001.fastq	692628	mapped
39A_S451_L002_R1_001.fastq	1070666	mapped
39B_S473_L002_R1_001.fastq	1117386	mapped
3A_S468_L002_R1_001.fastq	1320573	mapped
3B_S258_L001_R1_001.fastq	1060739	mapped
40A_S283_L001_R1_001.fastq	1400956	mapped
40B_S475_L002_R1_001.fastq	1208215	mapped
4A_S265_L001_R1_001.fastq	757439	mapped
4B_S442_L002_R1_001.fastq	876939	mapped
5B_S256_L001_R1_001.fastq	922519	mapped
6A_S441_L002_R1_001.fastq	1089862	mapped
6B_S464_L002_R1_001.fastq	1194910	mapped
7A_S470_L002_R1_001.fastq	1226491	mapped
7B_S260_L001_R1_001.fastq	1010160	mapped
8A_S269_L001_R1_001.fastq	1476971	mapped
8B_S447_L002_R1_001.fastq	959186	mapped
9A_S483_L002_R1_001.fastq	1306640	mapped
9B_S274_L001_R1_001.fastq	901941	mapped
