10A_S440_L002_R1_001.fastq	2375796	trimmedCounts
10B_S455_L002_R1_001.fastq	1477473	trimmedCounts
11A_S477_L002_R1_001.fastq	1396927	trimmedCounts
11B_S276_L001_R1_001.fastq	1318099	trimmedCounts
12A_S443_L002_R1_001.fastq	1989021	trimmedCounts
12B_S453_L002_R1_001.fastq	1588507	trimmedCounts
13A_S444_L002_R1_001.fastq	1366656	trimmedCounts
13B_S456_L002_R1_001.fastq	1720564	trimmedCounts
14A_S471_L002_R1_001.fastq	1393152	trimmedCounts
14B_S465_L002_R1_001.fastq	1408291	trimmedCounts
15A_S259_L001_R1_001.fastq	1428720	trimmedCounts
15B_S272_L001_R1_001.fastq	1604849	trimmedCounts
16A_S458_L002_R1_001.fastq	1200136	trimmedCounts
16B_S264_L001_R1_001.fastq	1170939	trimmedCounts
17A_S469_L002_R1_001.fastq	1387945	trimmedCounts
17B_S463_L002_R1_001.fastq	1073964	trimmedCounts
18A_S476_L002_R1_001.fastq	1826582	trimmedCounts
19A_S271_L001_R1_001.fastq	1020415	trimmedCounts
19B_S448_L002_R1_001.fastq	1413746	trimmedCounts
1A_S450_L002_R1_001.fastq	1397605	trimmedCounts
1B_S280_L001_R1_001.fastq	1101126	trimmedCounts
20A_S460_L002_R1_001.fastq	1464417	trimmedCounts
20B_S277_L001_R1_001.fastq	1396472	trimmedCounts
21A_S480_L002_R1_001.fastq	1089397	trimmedCounts
21B_S282_L001_R1_001.fastq	1464342	trimmedCounts
22A_S457_L002_R1_001.fastq	1526031	trimmedCounts
22B_S270_L001_R1_001.fastq	1138737	trimmedCounts
23A_S485_L002_R1_001.fastq	1077107	trimmedCounts
23B_S481_L002_R1_001.fastq	497047	trimmedCounts
24A_S459_L002_R1_001.fastq	1842952	trimmedCounts
24B_S278_L001_R1_001.fastq	1085726	trimmedCounts
25A_S439_L002_R1_001.fastq	1608017	trimmedCounts
25B_S262_L001_R1_001.fastq	1346422	trimmedCounts
26A_S275_L001_R1_001.fastq	1497709	trimmedCounts
26B_S267_L001_R1_001.fastq	1119757	trimmedCounts
27A_S273_L001_R1_001.fastq	1258451	trimmedCounts
27B_S279_L001_R1_001.fastq	1451113	trimmedCounts
28A_S454_L002_R1_001.fastq	1716621	trimmedCounts
28B_S281_L001_R1_001.fastq	1278838	trimmedCounts
29A_S445_L002_R1_001.fastq	1351137	trimmedCounts
29B_S461_L002_R1_001.fastq	1542531	trimmedCounts
2A_S467_L002_R1_001.fastq	1507930	trimmedCounts
2B_S261_L001_R1_001.fastq	1262299	trimmedCounts
30A_S446_L002_R1_001.fastq	1576500	trimmedCounts
31A_S266_L001_R1_001.fastq	1584671	trimmedCounts
31B_S268_L001_R1_001.fastq	1485072	trimmedCounts
32A_S484_L002_R1_001.fastq	1499540	trimmedCounts
32B_S472_L002_R1_001.fastq	1602586	trimmedCounts
33A_S466_L002_R1_001.fastq	1320823	trimmedCounts
33B_S452_L002_R1_001.fastq	2290772	trimmedCounts
34A_S449_L002_R1_001.fastq	1782552	trimmedCounts
34B_S474_L002_R1_001.fastq	1085369	trimmedCounts
35A_S482_L002_R1_001.fastq	1160975	trimmedCounts
35B_S478_L002_R1_001.fastq	1862438	trimmedCounts
36A_S462_L002_R1_001.fastq	1641263	trimmedCounts
36B_S257_L001_R1_001.fastq	1743965	trimmedCounts
37A_S479_L002_R1_001.fastq	1398918	trimmedCounts
37B_S263_L001_R1_001.fastq	1696418	trimmedCounts
38A_S255_L001_R1_001.fastq	1234774	trimmedCounts
38B_S254_L001_R1_001.fastq	1117392	trimmedCounts
39A_S451_L002_R1_001.fastq	1423546	trimmedCounts
39B_S473_L002_R1_001.fastq	1345307	trimmedCounts
3A_S468_L002_R1_001.fastq	1691954	trimmedCounts
3B_S258_L001_R1_001.fastq	1251377	trimmedCounts
40A_S283_L001_R1_001.fastq	1747464	trimmedCounts
40B_S475_L002_R1_001.fastq	1474535	trimmedCounts
4A_S265_L001_R1_001.fastq	1303338	trimmedCounts
4B_S442_L002_R1_001.fastq	1171329	trimmedCounts
5B_S256_L001_R1_001.fastq	1075721	trimmedCounts
6A_S441_L002_R1_001.fastq	1304460	trimmedCounts
6B_S464_L002_R1_001.fastq	1396135	trimmedCounts
7A_S470_L002_R1_001.fastq	1480792	trimmedCounts
7B_S260_L001_R1_001.fastq	1302333	trimmedCounts
8A_S269_L001_R1_001.fastq	1802861	trimmedCounts
8B_S447_L002_R1_001.fastq	1510215	trimmedCounts
9A_S483_L002_R1_001.fastq	1602273	trimmedCounts
9B_S274_L001_R1_001.fastq	1146716	trimmedCounts
