,kMEyellow
evm.TU.Ap1.1006,-0.35460238469212
evm.TU.Ap1.1014,0.733762159512415
evm.TU.Ap1.1015,0.297433155495666
evm.TU.Ap1.1019,-0.0468253811792923
evm.TU.Ap1.1023,-0.0231455697018329
evm.TU.Ap1.1025,-0.0607349225619108
evm.TU.Ap1.1033,-0.0545729459134591
evm.TU.Ap1.1034,-0.572468589216038
evm.TU.Ap1.1045,-0.516776841360315
evm.TU.Ap1.1047,-0.235772746095072
evm.TU.Ap1.1051,-0.192252566241151
evm.TU.Ap1.1052,-0.240403783011802
evm.TU.Ap1.1055,-0.032469089801316
evm.TU.Ap1.1059,-0.0917323925834967
evm.TU.Ap1.1061,0.016979286271945
evm.TU.Ap1.1062,0.0280960244672532
evm.TU.Ap1.1063,-0.0690830489086191
evm.TU.Ap1.1066,0.108745188160171
evm.TU.Ap1.107,0.262832327129413
evm.TU.Ap1.1071,-0.210557634927627
evm.TU.Ap1.1072,0.303745609311929
evm.TU.Ap1.1073,0.299110590163121
evm.TU.Ap1.108,0.0641081144588349
evm.TU.Ap1.1080,0.0212226844989076
evm.TU.Ap1.1085,-0.0505636246284835
evm.TU.Ap1.1086,-0.208660546033781
evm.TU.Ap1.109,-0.302035428960258
evm.TU.Ap1.1090,0.293741428597612
evm.TU.Ap1.1092,-0.0206257474835485
evm.TU.Ap1.1095,-0.251305555357564
evm.TU.Ap1.1096,-0.00823974410394067
evm.TU.Ap1.1099,0.3111893750275
evm.TU.Ap1.1109,0.00434377423610723
evm.TU.Ap1.1110,-0.193809072209103
evm.TU.Ap1.1111,-0.159229840695603
evm.TU.Ap1.1112,-0.135540866145515
evm.TU.Ap1.1113,0.399545542372194
evm.TU.Ap1.1115,-0.06314831994709
evm.TU.Ap1.1116,0.114075064055286
evm.TU.Ap1.1123,-0.266493272382142
evm.TU.Ap1.1132,-0.00198695931257004
evm.TU.Ap1.1133,-0.28646964568603
evm.TU.Ap1.1134,-0.264555862122625
evm.TU.Ap1.114,0.216394561087108
evm.TU.Ap1.1142,-0.343217523703249
evm.TU.Ap1.1143,-0.3709400359958
evm.TU.Ap1.1155,-0.0102257810607226
evm.TU.Ap1.1158,-0.526338385996868
evm.TU.Ap1.1159,-0.203473979521494
evm.TU.Ap1.116,-0.19403936243937
evm.TU.Ap1.1160,-0.350448447473646
evm.TU.Ap1.1161,0.431568254249307
evm.TU.Ap1.1162,0.163805451597825
evm.TU.Ap1.1163,-0.0593018369028852
evm.TU.Ap1.1164,-0.295219499909482
evm.TU.Ap1.1165,-0.119321150196414
evm.TU.Ap1.1166,-0.128304002935045
evm.TU.Ap1.1168,0.317162726941057
evm.TU.Ap1.1172,0.0964555245328563
evm.TU.Ap1.1173,0.0968164695019777
evm.TU.Ap1.1177,-0.309249412341034
evm.TU.Ap1.1188_evm.TU.Ap1.1190,-0.448443682043982
evm.TU.Ap1.1191,-0.0173237693724779
evm.TU.Ap1.1192,0.0985982302711556
evm.TU.Ap1.1194,0.720173031961935
evm.TU.Ap1.12,0.2851897927009
evm.TU.Ap1.120,0.0243680033352816
evm.TU.Ap1.1223,0.0133819133173325
evm.TU.Ap1.1245,-0.413501756510462
evm.TU.Ap1.1246,0.590212121702723
evm.TU.Ap1.1247,-0.537127795259829
evm.TU.Ap1.125,-0.114677592932841
evm.TU.Ap1.1255,-0.463110656582844
evm.TU.Ap1.1256,-0.544027155311122
evm.TU.Ap1.1258,-0.646320070156275
evm.TU.Ap1.1260,0.0918581269029838
evm.TU.Ap1.1264,-0.331421621655195
evm.TU.Ap1.1266,-0.266557122508061
evm.TU.Ap1.1267,-0.182396123609426
evm.TU.Ap1.1268,-0.250336183250869
evm.TU.Ap1.1269,0.0608320766515727
evm.TU.Ap1.1272,0.10231156896714
evm.TU.Ap1.1273,0.334400688776776
evm.TU.Ap1.1276,0.0951169607008059
evm.TU.Ap1.1277,-0.00594779433423916
evm.TU.Ap1.1284,-0.0422334536278044
evm.TU.Ap1.1285,0.146467533317901
evm.TU.Ap1.1292,-0.325052447798418
evm.TU.Ap1.1293,-0.435243763389077
evm.TU.Ap1.1295,-0.0251126824104587
evm.TU.Ap1.1296,0.0690004514322913
evm.TU.Ap1.1298,0.241344502079572
evm.TU.Ap1.1299,0.208626180743621
evm.TU.Ap1.13,0.563984742806829
evm.TU.Ap1.1306,-0.549621290719223
evm.TU.Ap1.1308,0.26150956135276
evm.TU.Ap1.1309,0.0303432513958762
evm.TU.Ap1.132,0.0100982285268465
evm.TU.Ap1.1337_evm.TU.Ap1.1336,-0.320137154013874
evm.TU.Ap1.134,0.0927061937281338
evm.TU.Ap1.1344,-0.0553597051291629
evm.TU.Ap1.1347,-0.141650011213641
evm.TU.Ap1.1356,-0.094812520800401
evm.TU.Ap1.1361,-0.343220764853959
evm.TU.Ap1.1363,-0.219163077198502
evm.TU.Ap1.1367,0.374426212051445
evm.TU.Ap1.1370,-0.0144312843202055
evm.TU.Ap1.1371,-0.0447855176977616
evm.TU.Ap1.1373,0.00643709288232644
evm.TU.Ap1.1374,-0.0314886564043758
evm.TU.Ap1.1375,0.120420930772884
evm.TU.Ap1.1376,-0.157918403695978
evm.TU.Ap1.1377,-0.24787055845837
evm.TU.Ap1.1378,0.29783090078069
evm.TU.Ap1.1379,0.0956891173056566
evm.TU.Ap1.1380,0.0247998411560002
evm.TU.Ap1.1381,-0.112331479415415
evm.TU.Ap1.1382,0.187390897197143
evm.TU.Ap1.1383,0.0128396855936842
evm.TU.Ap1.1385,0.0624126620466055
evm.TU.Ap1.1386,-0.17916865155785
evm.TU.Ap1.1387,0.130861942181382
evm.TU.Ap1.1388,-0.187298624868609
evm.TU.Ap1.1389,-0.388344231281166
evm.TU.Ap1.1391,0.355120418435281
evm.TU.Ap1.1393,-0.15794882886341
evm.TU.Ap1.1396,-0.251993177753052
evm.TU.Ap1.14,0.02385455732256
evm.TU.Ap1.140,-0.062433280544966
evm.TU.Ap1.1407,-0.276294966291306
evm.TU.Ap1.1410,-0.147436806529398
evm.TU.Ap1.1411,0.547146371493691
evm.TU.Ap1.1414,0.133735850230769
evm.TU.Ap1.1416,0.0904908694551017
evm.TU.Ap1.1417,-0.0727825925099876
evm.TU.Ap1.1419,0.599174364187197
evm.TU.Ap1.142,-0.292541617282359
evm.TU.Ap1.1421,-0.5771700036785
evm.TU.Ap1.143,-0.450133801737345
evm.TU.Ap1.1465,-0.109964252972396
evm.TU.Ap1.1466,0.0906846478577978
evm.TU.Ap1.1467,0.156884420243192
evm.TU.Ap1.1468,-0.382253801124392
evm.TU.Ap1.1470,0.305708276511747
evm.TU.Ap1.1471,0.606661183482223
evm.TU.Ap1.1472,0.00246012847154667
evm.TU.Ap1.1473,-0.235698305124699
evm.TU.Ap1.1474,0.0941669574703516
evm.TU.Ap1.1475,0.620682284259262
evm.TU.Ap1.1477,-0.0339519013910044
evm.TU.Ap1.1478,0.0633397543780196
evm.TU.Ap1.1479,0.284668294027518
evm.TU.Ap1.1480,0.0435594354548684
evm.TU.Ap1.1482,0.211654403081638
evm.TU.Ap1.1487,0.136164403104541
evm.TU.Ap1.1489,-0.0081581338366043
